reward_done,penalty_invalid_move,penalty_collision,penalty_move,reward_EH,reward_EH_power,timesteps,EH_False,EHF_number_failures,EHF_number_successes,EHF_avg_path_length,EHF_avg_reward,EHF_avg_EH,EH_True,EHT_number_failures,EHT_number_successes,EHT_avg_path_length,EHT_avg_reward,EHT_avg_EH
1000,-5,-5,-0.1,2,1,100000,False,0,20,16.1,1978.1250197671354,64.93333394378423,True,0,20,14.55,994.5408421192318,46.600001791119574
1000,-5,-5,-0.1,2,2,50000,False,2,18,21.8,1771.2600172873586,49.92500162683427,True,0,20,15.75,996.3141776270699,25.076389486715197
1000,-5,-5,-0.1,2,2,100000,False,0,20,17.35,1983.2950233072042,32.21666795983911,True,0,20,15.05,992.2780614577932,30.8736122649163
1000,-5,-5,-0.1,5,1,50000,False,0,20,22.4,1975.8750221636146,71.20000008642674,True,2,18,16.7,893.570006516017,41.35000066906214
1000,-5,-5,-0.1,5,1,100000,False,0,20,15.8,1983.5850220773368,60.22500071823597,True,0,20,13.7,991.1916726894676,39.37499989569187
1000,-5,-5,-0.1,5,2,50000,False,0,20,26.95,1968.2050235874951,85.98611069917679,True,0,20,19.8,990.0491770565277,51.43333232626319
1000,-5,-5,-0.1,5,2,100000,False,0,20,15.3,1983.6850196711719,45.680556238815186,True,0,20,12.4,995.682228691061,35.86805557012558
1000,-5,-5,-0.2,2,1,50000,False,0,20,26.4,1962.8099920257926,101.23333027809858,True,0,20,17.75,991.6241630543024,65.9500028848648
1000,-5,-5,-0.2,2,1,100000,False,0,20,18.65,1975.4499905467032,75.35000319033861,True,0,20,12.1,994.5758294241502,32.65000101327896
1000,-5,-5,-0.2,2,2,50000,False,1,19,20.35,1874.9699912585318,32.3430569678545,True,0,20,19.2,989.9731905218214,40.8361114397645
1000,-5,-5,-0.2,2,2,100000,False,0,20,16.5,1976.2699900381267,26.31944601982832,True,0,20,14.0,992.9704129691236,36.15000142492354
1000,-5,-5,-0.2,5,1,50000,False,1,19,19.85,1877.969991271943,85.84999769777059,True,0,20,19.2,994.7541612735018,70.10833351165056
1000,-5,-5,-0.2,5,1,100000,False,0,20,13.85,1982.6599898442626,65.06666685044766,True,0,20,12.95,996.7166633443907,41.816668689250946
1000,-5,-5,-0.2,5,2,50000,False,0,20,23.65,1974.4399893775583,74.70139012224972,True,0,20,17.35,991.6519403883256,41.031945031136274
1000,-5,-5,-0.2,5,2,100000,False,0,20,13.8,1983.219990542531,35.463890340179205,True,0,20,13.55,995.0183267158457,27.92222261056304
1000,-5,-5,-0.5,2,1,50000,False,0,20,29.0,1950.975,84.62500358968973,True,0,20,18.35,987.7624980263412,43.324999812245366
1000,-5,-5,-0.5,2,1,100000,False,0,20,16.6,1970.175,46.641667276620865,True,0,20,13.05,993.0124975290149,37.97500196099281
1000,-5,-5,-0.5,2,2,50000,False,0,20,21.3,1966.125,51.0083352394402,True,0,20,19.25,987.7027757754549,46.18055705949664
1000,-5,-5,-0.5,2,2,100000,False,0,20,14.05,1980.325,31.233334339410067,True,0,20,13.9,989.6319411210716,27.348612871393563
1000,-5,-5,-0.5,5,1,50000,False,0,20,21.4,1964.175,63.083334018290046,True,0,20,19.95,986.1791646901518,87.56666838377714
1000,-5,-5,-0.5,5,1,100000,False,0,20,16.75,1978.075,72.7333337470889,True,0,20,14.45,988.0333319321275,61.608336217701435
1000,-5,-5,-0.5,5,2,50000,False,1,19,20.95,1863.8,45.848610669374466,True,0,20,20.15,983.5284694794566,44.39861314371228
1000,-5,-5,-0.5,5,2,100000,False,0,20,16.2,1969.575,36.41388965584338,True,0,20,13.8,990.9423591202125,31.251389676705003
1000,-5,-10,-0.1,2,1,50000,False,1,19,24.65,1870.8000205017627,95.35000190883875,True,0,20,19.15,991.4708415679634,62.1416692212224
1000,-5,-10,-0.1,2,1,100000,False,0,20,17.25,1968.5750203374773,50.791669267416,True,0,20,14.25,982.8891747608781,45.45000118911266
1000,-5,-10,-0.1,2,2,50000,False,0,20,27.1,1966.575020677969,68.20000145882368,True,0,20,18.25,983.2412575510796,32.05972358137369
1000,-5,-10,-0.1,2,2,100000,False,0,20,14.2,1975.6450214911251,26.75694529302418,True,0,20,14.9,988.5065326691605,29.97500149346888
1000,-5,-10,-0.1,5,1,50000,False,2,18,21.1,1765.4700191311538,104.2750001564622,True,0,20,17.65,991.570843944326,98.87500101476908
1000,-5,-10,-0.1,5,1,100000,False,0,20,15.85,1986.115021815151,50.91666643023491,True,0,20,14.15,985.3733402600512,52.325000227987765
1000,-5,-10,-0.1,5,2,50000,False,1,19,19.6,1871.9500229276716,54.51249957643449,True,0,20,19.5,983.955423669517,50.623610152304174
1000,-5,-10,-0.1,5,2,100000,False,0,20,17.0,1955.4650151852518,35.64721915908158,True,0,20,13.6,992.3605644325959,40.95972247645259
1000,-5,-10,-0.2,2,1,50000,False,0,20,23.95,1960.0999893799424,116.34166593849659,True,0,20,20.55,985.3483297152445,88.3000018119812
1000,-5,-10,-0.2,2,1,100000,False,0,20,15.85,1971.5299892887474,51.01666846871376,True,0,20,14.2,982.3299949103966,65.60000004470348
1000,-5,-10,-0.2,2,2,50000,False,0,20,24.65,1957.0899889208376,72.45694474615156,True,0,20,17.15,989.1099962436595,31.580556554719806
1000,-5,-10,-0.2,2,2,100000,False,0,20,18.95,1955.6099887110292,47.67638896815479,True,0,20,12.4,990.7719399381429,17.245833806693554
1000,-5,-10,-0.2,5,1,50000,False,6,14,18.6,1360.8899937748909,55.45833162516355,True,0,20,18.75,989.6783274497836,67.79999933540822
1000,-5,-10,-0.2,5,1,100000,False,0,20,14.1,1972.1199898339808,33.458334025740626,True,0,20,13.15,989.8541629621759,53.825000965595244
1000,-5,-10,-0.2,5,2,50000,False,0,20,23.15,1966.8599905461074,56.36388916634023,True,0,20,19.75,987.0033275239169,43.287500294670465
1000,-5,-10,-0.2,5,2,100000,False,1,19,14.95,1876.9699910618365,35.540277391672134,True,0,20,11.6,994.3298570485786,30.159721975028514
1000,-5,-10,-0.5,2,1,50000,False,0,20,21.2,1960.675,92.30833452343941,True,0,20,20.6,979.1583326116204,73.22500085532666
1000,-5,-10,-0.5,2,1,100000,False,0,20,16.05,1960.725,52.88333522826433,True,0,20,13.95,983.8416642710566,45.65000177621842
1000,-5,-10,-0.5,2,2,50000,False,3,17,21.15,1646.425,55.74861194379628,True,0,20,18.5,982.363886625506,35.84444556757808
1000,-5,-10,-0.5,2,2,100000,False,0,20,14.45,1968.475,31.969446064904332,True,0,20,13.95,984.0326371654868,23.847223249450327
1000,-5,-10,-0.5,5,1,50000,False,0,20,23.3,1959.425,142.56666087210178,True,0,20,18.45,982.7166639789939,65.94166783243418
1000,-5,-10,-0.5,5,1,100000,False,0,20,17.7,1954.425,62.3583331272006,True,0,20,14.5,989.9999988075346,74.04999970942735
1000,-5,-10,-0.5,5,2,50000,False,1,19,23.75,1845.975,54.638890619948505,True,0,20,20.65,979.6645810982212,48.20277916267514
1000,-5,-10,-0.5,5,2,100000,False,0,20,15.75,1965.725,34.27500033453107,True,0,20,12.4,990.5041658438743,21.35694543533027
