reward_done,penalty_invalid_move,penalty_collision,penalty_move,reward_EH,reward_EH_power,timesteps,EH_False,EHF_number_failures,EHF_number_successes,EHF_avg_path_length,EHF_avg_reward,EHF_avg_EH,EH_True,EHT_number_failures,EHT_number_successes,EHT_avg_path_length,EHT_avg_reward,EHT_avg_EH
1000,-5,-5,-0.1,2,1,100000,False,0,10,15.1,1980.5200221963228,42.51666830778122,True,0,10,15.8,992.1166721511632,56.616668549180034
1000,-5,-5,-0.1,2,2,50000,False,0,10,28.2,1972.2800198353827,78.95833634659648,True,0,10,21.3,988.2525044934358,65.26111415103078
1000,-5,-5,-0.1,2,2,100000,False,0,10,15.2,1980.5200245797635,24.319445493072273,True,0,10,12.0,994.078620966198,25.175001367926598
1000,-5,-5,-0.1,5,1,50000,False,1,9,23.3,1776.5100222297012,104.31666657626629,True,0,10,24.7,986.0883407041431,146.19999962449074
1000,-5,-5,-0.1,5,1,100000,False,0,10,18.8,1978.780019683391,81.66666549146176,True,0,10,14.1,992.6733421813697,50.333335873484614
1000,-5,-5,-0.1,5,2,50000,False,0,10,31.7,1956.3000224344432,117.8360974304378,True,0,10,16.6,990.6433392425533,45.94444352760911
1000,-5,-5,-0.1,5,2,100000,False,0,10,14.8,1986.0800221197308,53.42222303375602,True,0,10,17.4,992.6527874480001,38.41110973805189
1000,-5,-5,-0.2,2,1,50000,False,0,10,32.6,1945.999991376698,167.26666177511214,True,0,10,17.5,990.0949949897825,69.00000233352185
1000,-5,-5,-0.2,2,1,100000,False,0,10,14.6,1985.1199904888867,41.800001642107965,True,0,10,15.4,987.3649947430938,60.63333552479744
1000,-5,-5,-0.2,2,2,50000,False,0,10,23.4,1964.9799918398262,61.12500315755606,True,0,10,19.5,989.4444387009368,30.619445550441743
1000,-5,-5,-0.2,2,2,100000,False,0,10,17.1,1984.0599917203187,24.97500098645687,True,0,10,13.7,992.4313878359274,19.552778152376412
1000,-5,-5,-0.2,5,1,50000,False,1,9,18.0,1779.5399906009436,115.20000224113464,True,0,10,20.2,990.7666653532535,83.96666779220104
1000,-5,-5,-0.2,5,1,100000,False,0,10,16.3,1979.4199917256833,75.76666486561298,True,0,10,14.0,994.4649972055107,45.316668418049815
1000,-5,-5,-0.2,5,2,50000,False,0,10,23.1,1975.0399895086884,90.4444338850677,True,0,10,18.6,991.0980492908508,26.394445223361252
1000,-5,-5,-0.2,5,2,100000,False,0,10,14.8,1987.5999892219902,41.39722301065922,True,0,10,14.1,996.6019383098931,33.938889262080195
1000,-5,-5,-0.5,2,1,50000,False,1,9,25.4,1743.85,64.70000020563603,True,0,10,19.3,981.9583314500749,53.533333921432494
1000,-5,-5,-0.5,2,1,100000,False,0,10,20.1,1948.4,126.08332284986973,True,0,10,14.1,991.6749970175326,36.716667181253435
1000,-5,-5,-0.5,2,2,50000,False,1,9,22.4,1760.9,37.44166783094406,True,0,10,17.3,985.3249973192811,45.90555726364255
1000,-5,-5,-0.5,2,2,100000,False,0,10,16.1,1979.4,27.39722314476967,True,0,10,15.6,986.8083279669285,29.33611332550645
1000,-5,-5,-0.5,5,1,50000,False,0,10,24.0,1959.2,54.38333293199539,True,0,10,21.9,976.1333296798169,145.68332353830337
1000,-5,-5,-0.5,5,1,100000,False,0,10,14.6,1984.0,50.200001415610316,True,0,10,17.0,988.4166647210717,89.93333230912685
1000,-5,-5,-0.5,5,2,50000,False,0,10,25.3,1960.5,59.938890068233015,True,0,10,17.9,986.0124973151833,41.33333351239562
1000,-5,-5,-0.5,5,2,100000,False,0,10,15.7,1979.0,34.4750007070601,True,0,10,14.1,990.6249973420054,34.18055649995804
1000,-5,-10,-0.1,2,1,50000,False,0,10,21.4,1953.8000164076686,76.9666693598032,True,0,10,19.8,984.1433411858976,68.25000265240669
1000,-5,-10,-0.1,2,1,100000,False,0,10,17.0,1971.5200216248631,50.75000085830688,True,0,10,14.4,990.2250064458698,42.7500000923872
1000,-5,-10,-0.1,2,2,50000,False,0,10,26.1,1957.860021532327,94.53611107841134,True,1,9,18.3,878.6922292756383,41.06389111205935
1000,-5,-10,-0.1,2,2,100000,False,0,10,15.0,1986.2800192438067,36.180556283146146,True,0,10,14.7,985.7708427895326,25.17777955532074
1000,-5,-10,-0.1,5,1,50000,False,1,9,27.7,1756.630018889159,152.33333277702332,True,0,10,17.9,989.8233431123197,61.41666657626629
1000,-5,-10,-0.1,5,1,100000,False,0,10,17.4,1974.760021647066,40.466668483614924,True,0,10,13.5,990.2000088199973,40.45000037848949
1000,-5,-10,-0.1,5,2,50000,False,2,8,21.1,1566.0600193031132,172.4499962516129,True,0,10,22.5,979.9736208814196,62.84999663233757
1000,-5,-10,-0.1,5,2,100000,False,0,10,15.1,1977.4800216309727,20.972222539782525,True,0,10,16.2,985.4169538782444,36.691668167710304
1000,-5,-10,-0.2,2,1,50000,False,0,10,22.9,1962.5999906644224,59.90000210404396,True,0,10,18.4,991.1033305261284,54.91666976213455
1000,-5,-10,-0.2,2,1,100000,False,1,9,18.0,1759.8999931395053,55.90000021755695,True,0,10,14.2,978.7083288695663,49.40000229179859
1000,-5,-10,-0.2,2,2,50000,False,0,10,28.0,1953.4599920496344,92.46944622695446,True,0,10,22.6,980.5583288786933,50.669445710629226
1000,-5,-10,-0.2,2,2,100000,False,0,10,18.7,1969.2399880737066,34.74166793003678,True,0,10,14.0,980.4136068856344,21.086112724989654
1000,-5,-10,-0.2,5,1,50000,False,1,9,29.0,1741.6799910962582,88.54999952614307,True,1,9,16.5,890.95666484721,56.1666654586792
1000,-5,-10,-0.2,5,1,100000,False,0,10,18.9,1973.2799892947078,74.83333460986614,True,0,10,15.0,992.0949934087694,63.06666592657566
1000,-5,-10,-0.2,5,2,50000,False,1,9,19.8,1763.5199931770562,65.63610971719027,True,0,10,23.9,979.6016642842442,57.072223415970804
1000,-5,-10,-0.2,5,2,100000,False,0,10,21.8,1948.4599920600654,65.42778078988195,True,0,10,13.7,990.4099969977513,18.519444854557513
1000,-5,-10,-0.5,2,1,50000,False,0,10,22.1,1963.4,48.866667619347574,True,0,10,20.5,981.6999967932701,93.60000261068345
1000,-5,-10,-0.5,2,1,100000,False,0,10,12.7,1981.0,49.75000092983246,True,0,10,12.5,990.4333311460912,40.45000186562538
1000,-5,-10,-0.5,2,2,50000,False,2,8,19.9,1549.75,44.60833510905504,True,0,10,19.7,974.8652734015137,63.300000578165054
1000,-5,-10,-0.5,2,2,100000,False,0,10,17.5,1944.0,35.2888911627233,True,0,10,14.1,978.6208300981671,30.483334198594093
1000,-5,-10,-0.5,5,1,50000,False,0,10,21.8,1948.9,94.91666724979878,True,0,10,22.9,967.7583316236735,131.2166705608368
1000,-5,-10,-0.5,5,1,100000,False,0,10,15.2,1980.7,61.66666712760925,True,0,10,16.0,976.0333308756351,65.06666724681854
1000,-5,-10,-0.5,5,2,50000,False,1,9,21.7,1746.95,64.99999983012677,True,0,10,22.3,972.0361093375832,51.78611412644386
1000,-5,-10,-0.5,5,2,100000,False,0,10,15.7,1955.7,40.955555748194456,True,0,10,16.1,982.341665026918,34.32777897417545
