reward_done,penalty_invalid_move,penalty_collision,penalty_move,reward_EH,reward_EH_power,timesteps,EH_False,EHF_number_failures,EHF_number_successes,EHF_avg_path_length,EHF_avg_reward,EHF_avg_EH,EH_True,EHT_number_failures,EHT_number_successes,EHT_avg_path_length,EHT_avg_reward,EHT_avg_EH
1000,-5,-5,-0.1,2,1,100000,False,0,50,15.98,1984.0500210927428,53.15333433508873,True,0,50,14.04,993.1610105702281,40.320001353621485
1000,-5,-5,-0.1,2,2,50000,False,3,47,23.24,1855.2500207343699,55.458334068655965,True,0,50,17.18,991.0901761515624,36.688889413774014
1000,-5,-5,-0.1,2,2,100000,False,0,50,16.2,1979.4740201920272,23.14444528132677,True,0,50,13.48,992.1140070778783,24.718889803141355
1000,-5,-5,-0.1,5,1,50000,False,1,49,20.94,1932.6180202268065,99.62666832983494,True,0,50,20.4,991.0563406914473,82.33666642904282
1000,-5,-5,-0.1,5,1,100000,False,0,50,16.16,1979.9780196844042,63.12666738986969,True,0,50,14.04,994.7633418750763,49.32333376646042
1000,-5,-5,-0.1,5,2,50000,False,2,48,24.14,1894.2020211933552,58.899999834746126,True,0,50,19.72,990.8976201049145,64.64610980153084
1000,-5,-5,-0.1,5,2,100000,False,1,49,15.2,1939.2620182338358,37.59777890339494,True,0,50,14.08,994.3628412628733,31.035000613480808
1000,-5,-5,-0.2,2,1,50000,False,3,47,25.72,1841.25999191612,91.99666670262813,True,0,50,18.64,991.0349964922666,70.18000163793563
1000,-5,-5,-0.2,2,1,100000,False,0,50,16.28,1977.875989807248,47.790002022981646,True,0,50,13.08,993.9723305857926,37.0466679918766
1000,-5,-5,-0.2,2,2,50000,False,1,49,21.34,1931.9239905983209,49.651112082749606,True,0,50,18.24,990.2976628709212,38.74111238762736
1000,-5,-5,-0.2,2,2,100000,False,0,50,16.58,1975.4919903537632,36.55111271381378,True,0,50,14.68,988.2183281509579,22.7533339895308
1000,-5,-5,-0.2,5,1,50000,False,0,50,23.04,1972.2319904330373,78.78333313047887,True,0,50,18.42,993.7986627370864,76.3433356153965
1000,-5,-5,-0.2,5,1,100000,False,0,50,16.74,1978.383989787996,75.88666711091996,True,0,50,14.08,992.5929963175207,38.92666734933853
1000,-5,-5,-0.2,5,2,50000,False,0,50,22.16,1971.991990624368,63.455000075697896,True,0,50,17.12,993.6584385826811,53.15277699559927
1000,-5,-5,-0.2,5,2,100000,False,0,50,14.28,1985.223990433812,30.378889279067515,True,0,50,14.08,991.8042732693627,38.245000593513254
1000,-5,-5,-0.5,2,1,50000,False,0,50,26.92,1956.87,89.61000060021877,True,0,50,19.36,984.7166650620103,64.27333590745926
1000,-5,-5,-0.5,2,1,100000,False,0,50,16.52,1970.13,55.270001218914985,True,0,50,13.76,989.0233320041001,44.02000057220459
1000,-5,-5,-0.5,2,2,50000,False,2,48,22.4,1884.76,50.65555784240365,True,0,50,18.92,986.5527750880271,40.80833519354463
1000,-5,-5,-0.5,2,2,100000,False,1,49,16.3,1932.27,25.402778809666632,True,0,50,15.2,985.8602763920277,29.994445413798093
1000,-5,-5,-0.5,5,1,50000,False,2,48,22.58,1879.26,97.8933325701952,True,0,50,18.94,986.5833313825726,90.93333187818527
1000,-5,-5,-0.5,5,1,100000,False,0,50,14.84,1978.43,54.11000067293644,True,1,49,14.44,970.4116643196344,54.89666730523109
1000,-5,-5,-0.5,5,2,50000,False,4,46,19.9,1808.99,56.260556504428386,True,0,50,18.6,986.0872197847814,53.36055558443069
1000,-5,-5,-0.5,5,2,100000,False,1,49,16.16,1929.25,43.65444343671203,True,2,48,12.82,951.9861097443849,30.40388946354389
1000,-5,-10,-0.1,2,1,50000,False,2,48,22.2,1878.9220190760493,92.66000223457813,True,1,49,18.2,967.5660086279363,64.52000226080418
1000,-5,-10,-0.1,2,1,100000,False,0,50,15.86,1972.7620200271904,57.373333914875985,True,1,49,12.9,973.2813423386216,35.65333442389965
1000,-5,-10,-0.1,2,2,50000,False,4,46,20.94,1810.008015859574,51.70389016404748,True,0,50,16.72,988.093619112093,37.061667669564486
1000,-5,-10,-0.1,2,2,100000,False,1,49,14.9,1935.6500208833813,26.456667693704368,True,0,50,14.16,985.3026754542254,27.537223387360573
1000,-5,-10,-0.1,5,1,50000,False,3,47,23.06,1846.874018316269,80.96333464801312,True,0,50,17.5,989.5870095396787,86.72000112831593
1000,-5,-10,-0.1,5,1,100000,False,0,50,18.78,1951.1780195920169,69.73333384811878,True,2,48,13.06,945.1090073603392,41.51333374321461
1000,-5,-10,-0.1,5,2,50000,False,4,46,22.34,1802.9280181764066,110.3094395774603,True,0,50,19.32,983.3830082290526,50.18277763605118
1000,-5,-10,-0.1,5,2,100000,False,0,50,16.34,1967.8060174520315,37.70333322390914,True,0,50,13.68,987.9576184994542,35.63055644154549
1000,-5,-10,-0.2,2,1,50000,False,1,49,24.96,1926.8359903147816,107.0066669279337,True,0,50,17.34,986.946663255915,63.646667736172674
1000,-5,-10,-0.2,2,1,100000,False,0,50,15.82,1965.4319904705883,45.00666811168194,True,0,50,14.94,980.2243289691955,44.63333437144756
1000,-5,-10,-0.2,2,2,50000,False,4,46,23.94,1788.4679915431143,59.350001507401466,True,0,50,19.82,982.7406068300828,40.95389002457261
1000,-5,-10,-0.2,2,2,100000,False,1,49,15.74,1927.2679895567894,27.927778599262236,True,0,50,13.44,987.2206059509516,24.508889861106873
1000,-5,-10,-0.2,5,1,50000,False,8,42,21.76,1640.5239924782516,78.51333372592926,True,0,50,18.46,987.3629942072928,75.32666695952416
1000,-5,-10,-0.2,5,1,100000,False,0,50,15.74,1967.6799915376305,54.076667329669,True,0,50,12.46,991.9816617501527,52.173333569169046
1000,-5,-10,-0.2,5,2,50000,False,1,49,21.86,1914.519990248978,58.86833123117685,True,0,50,20.04,987.0000516418368,57.49277703002095
1000,-5,-10,-0.2,5,2,100000,False,1,49,17.08,1920.3359910261631,33.02444476872682,True,0,50,13.7,983.9433846791834,39.45777649715543
1000,-5,-10,-0.5,2,1,50000,False,0,50,20.94,1964.85,83.49000131070613,True,0,50,20.42,984.364999088943,55.510000284910205
1000,-5,-10,-0.5,2,1,100000,False,0,50,15.42,1968.95,54.93000138401985,True,0,50,13.58,982.0133314551413,40.64333397686482
1000,-5,-10,-0.5,2,2,50000,False,2,48,26.5,1859.38,72.16166790485381,True,0,50,18.56,985.7633315531909,42.3788908366859
1000,-5,-10,-0.5,2,2,100000,False,0,50,15.0,1960.99,27.97777869284153,True,1,49,13.52,963.2036078427732,28.598334019631146
1000,-5,-10,-0.5,5,1,50000,False,1,49,21.66,1913.88,113.13000197708607,True,0,50,16.7,985.0433317917585,56.756667186617854
1000,-5,-10,-0.5,5,1,100000,False,1,49,15.96,1924.18,55.97333489477634,True,1,49,13.8,962.7166650539637,44.28000052154064
1000,-5,-10,-0.5,5,2,50000,False,1,49,22.4,1911.26,75.36666440889239,True,0,50,19.98,979.0688878249377,57.60277800559997
1000,-5,-10,-0.5,5,2,100000,False,1,49,13.82,1928.04,46.00222149074077,True,0,50,13.46,985.290275318846,26.899445347338915
